time	grad2	ev_time
2013-04-13 05:18:00	-0.044468094094652286	2013-04-13 04:46:30
2013-04-13 05:18:15	-0.04413059355694903	2013-04-13 04:46:30
2013-04-13 05:18:30	-0.04385552506895864	2013-04-13 04:46:30
2013-04-13 05:18:45	-0.04359063966179776	2013-04-13 04:46:30
2013-04-13 05:19:00	-0.04327128306123329	2013-04-13 04:46:30
2013-04-13 05:19:15	-0.042822212967417055	2013-04-13 04:46:30
2013-04-13 05:19:30	-0.042160526174011816	2013-04-13 04:46:30
2013-04-13 05:19:45	-0.041199583079929394	2013-04-13 04:46:30
2013-04-13 05:20:00	-0.0398537471473222	2013-04-13 04:46:30
2013-04-13 05:20:15	-0.03804369933147607	2013-04-13 04:46:30
2013-04-13 05:20:30	-0.035702043992627754	2013-04-13 04:46:30
2013-04-13 05:20:45	-0.032778893457693255	2013-04-13 04:46:30
2013-04-13 05:21:00	-0.029247102720201458	2013-04-13 04:46:30
2013-04-13 05:21:15	-0.025106823357232147	2013-04-13 04:46:30
2013-04-13 05:21:30	-0.020389056951647347	2013-04-13 04:46:30
2013-04-13 05:21:45	-0.01515791444295915	2013-04-13 04:46:30
2013-04-13 05:22:00	-0.009511330845869461	2013-04-13 04:46:30
2013-04-13 05:22:15	-0.0035800464933885188	2013-04-13 04:46:30
2013-04-13 05:22:30	0.002475252969442852	2013-04-13 04:46:30
2013-04-13 05:22:45	0.008468646710113742	2013-04-13 04:46:30
2013-04-13 05:23:00	0.014195435404370923	2013-04-13 04:46:30
2013-04-13 05:23:15	0.019440122246170376	2013-04-13 04:46:30
2013-04-13 05:23:30	0.023985580558185032	2013-04-13 04:46:30
2013-04-13 05:23:45	0.027622968834778452	2013-04-13 04:46:30
2013-04-13 05:24:00	0.030161877079462662	2013-04-13 04:46:30
2013-04-13 05:24:15	0.0314401445240008	2013-04-13 04:46:30
2013-04-13 05:24:30	0.031332783933498844	2013-04-13 04:46:30
2013-04-13 05:24:45	0.029759483627210898	2013-04-13 04:46:30
2013-04-13 05:25:00	0.0266902330072004	2013-04-13 04:46:30
2013-04-13 05:25:15	0.022148725050572374	2013-04-13 04:46:30
2013-04-13 05:25:30	0.016213321220600905	2013-04-13 04:46:30
2013-04-13 05:25:45	0.009015509985122119	2013-04-13 04:46:30
2013-04-13 05:26:00	0.000735938151151049	2013-04-13 04:46:30
2013-04-13 05:26:15	-0.008401766681090566	2013-04-13 04:46:30
2013-04-13 05:26:30	-0.018139044082017095	2013-04-13 04:46:30
2013-04-13 05:26:45	-0.028191887477806373	2013-04-13 04:46:30
2013-04-13 05:27:00	-0.03826127693034969	2013-04-13 04:46:30
2013-04-13 05:27:15	-0.048044039196635684	2013-04-13 04:46:30
2013-04-13 05:27:30	-0.057243624266460826	2013-04-13 04:46:30
2013-04-13 05:27:45	-0.06558032653658777	2013-04-13 04:46:30
2013-04-13 05:28:00	-0.07280054320062086	2013-04-13 04:46:30
2013-04-13 05:28:15	-0.07868474527287675	2013-04-13 04:46:30
2013-04-13 05:28:30	-0.08305393005999766	2013-04-13 04:46:30
2013-04-13 05:28:45	-0.0857744199035956	2013-04-13 04:46:30
2013-04-13 05:29:00	-0.086760963278401	2013-04-13 04:46:30
2013-04-13 05:29:15	-0.08597817461057385	2013-04-13 04:46:30
2013-04-13 05:29:30	-0.08344041380673257	2013-04-13 04:46:30
2013-04-13 05:29:45	-0.07921025264894657	2013-04-13 04:46:30
2013-04-13 05:30:00	-0.07339570214556211	2013-04-13 04:46:30
2013-04-13 05:30:15	-0.06614638391195073	2013-04-13 04:46:30
2013-04-13 05:30:30	-0.05764882283423696	2013-04-13 04:46:30
2013-04-13 05:30:45	-0.048121022251514	2013-04-13 04:46:30
2013-04-13 05:31:00	-0.03780646213138403	2013-04-13 04:46:30
2013-04-13 05:31:15	-0.02696764072540317	2013-04-13 04:46:30
2013-04-13 05:31:30	-0.015879265721496536	2013-04-13 04:46:30
2013-04-13 05:31:45	-0.0048211952138576195	2013-04-13 04:46:30
2013-04-13 05:32:00	0.005928766811391751	2013-04-13 04:46:30
2013-04-13 05:32:15	0.016102102077340134	2013-04-13 04:46:30
2013-04-13 05:32:30	0.02544669783001922	2013-04-13 04:46:30
2013-04-13 05:32:45	0.03373369253057014	2013-04-13 04:46:30
2013-04-13 05:33:00	0.0407638630224667	2013-04-13 04:46:30
2013-04-13 05:33:15	0.04637335239356211	2013-04-13 04:46:30
2013-04-13 05:33:30	0.05043853077132519	2013-04-13 04:46:30
2013-04-13 05:33:45	0.052879786450821586	2013-04-13 04:46:30
2013-04-13 05:34:00	0.05366406365121155	2013-04-13 04:46:30
2013-04-13 05:34:15	0.052805996186419124	2013-04-13 04:46:30
2013-04-13 05:34:30	0.050367532540932326	2013-04-13 04:46:30
2013-04-13 05:34:45	0.04645600519255492	2013-04-13 04:46:30
2013-04-13 05:35:00	0.04122066235697214	2013-04-13 04:46:30
2013-04-13 05:35:15	0.03484774957419239	2013-04-13 04:46:30
2013-04-13 05:35:30	0.027554297053378685	2013-04-13 04:46:30
2013-04-13 05:35:45	0.01958083163440889	2013-04-13 04:46:30
2013-04-13 05:36:00	0.011183285174060148	2013-04-13 04:46:30
2013-04-13 05:36:15	0.0026244105244037554	2013-04-13 04:46:30
2013-04-13 05:36:30	-0.005834960388675021	2013-04-13 04:46:30
2013-04-13 05:36:45	-0.013944475684067778	2013-04-13 04:46:30
2013-04-13 05:37:00	-0.02147230995431256	2013-04-13 04:46:30
2013-04-13 05:37:15	-0.02821239471548884	2013-04-13 04:46:30
2013-04-13 05:37:30	-0.033990569874362594	2013-04-13 04:46:30
2013-04-13 05:37:45	-0.03866944446908106	2013-04-13 04:46:30
2013-04-13 05:38:00	-0.04215181406921881	2013-04-13 04:46:30
2013-04-13 05:38:15	-0.04438254591768756	2013-04-13 04:46:30
2013-04-13 05:38:30	-0.045348907828313426	2013-04-13 04:46:30
2013-04-13 05:38:45	-0.045079379815877806	2013-04-13 04:46:30
2013-04-13 05:39:00	-0.04364104553231313	2013-04-13 04:46:30
2013-04-13 05:39:15	-0.04113571141045837	2013-04-13 04:46:30
2013-04-13 05:39:30	-0.037694943238017774	2013-04-13 04:46:30
2013-04-13 05:39:45	-0.03347424172814489	2013-04-13 04:46:30
2013-04-13 05:40:00	-0.02864660030117428	2013-04-13 04:46:30
2013-04-13 05:40:15	-0.023395700141192192	2013-04-13 04:46:30
2013-04-13 05:40:30	-0.017909000422588806	2013-04-13 04:46:30
2013-04-13 05:40:45	-0.012370976321200922	2013-04-13 04:46:30
2013-04-13 05:41:00	-0.006956744845013343	2013-04-13 04:46:30
2013-04-13 05:41:15	-0.0018262992423820317	2013-04-13 04:46:30
2013-04-13 05:41:30	0.002880452834292273	2013-04-13 04:46:30
2013-04-13 05:41:45	0.007047683818779413	2013-04-13 04:46:30
2013-04-13 05:42:00	0.010586547016959439	2013-04-13 04:46:30
2013-04-13 05:42:15	0.013436899619802723	2013-04-13 04:46:30
2013-04-13 05:42:30	0.015567810296518544	2013-04-13 04:46:30
2013-04-13 05:42:45	0.01697686296612049	2013-04-13 04:46:30
2013-04-13 05:43:00	0.017688318719811018	2013-04-13 04:46:30
2013-04-13 05:43:15	0.017750247316321386	2013-04-13 04:46:30
2013-04-13 05:43:30	0.017230785833707157	2013-04-13 04:46:30
2013-04-13 05:43:45	0.016213722345584276	2013-04-13 04:46:30
2013-04-13 05:44:00	0.014793634227565296	2013-04-13 04:46:30
2013-04-13 05:44:15	0.013070831347953919	2013-04-13 04:46:30
2013-04-13 05:44:30	0.011146361799958683	2013-04-13 04:46:30
2013-04-13 05:44:45	0.009117330503002856	2013-04-13 04:46:30
2013-04-13 05:45:00	0.0070727583829559085	2013-04-13 04:46:30
2013-04-13 05:45:15	0.005090172529390438	2013-04-13 04:46:30
2013-04-13 05:45:30	0.003233067605975396	2013-04-13 04:46:30
2013-04-13 05:45:45	0.0015493190634656704	2013-04-13 04:46:30
2013-04-13 05:46:00	7.056378543762616e-05	2013-04-13 04:46:30
2013-04-13 05:46:15	-0.0011875009990286608	2013-04-13 04:46:30
2013-04-13 05:46:30	-0.0022240086582890482	2013-04-13 04:46:30
2013-04-13 05:46:45	-0.003051159751552287	2013-04-13 04:46:30
2013-04-13 05:47:00	-0.0036919920172817063	2013-04-13 04:46:30
2013-04-13 05:47:15	-0.004177884953048946	2013-04-13 04:46:30
2013-04-13 05:47:30	-0.0045459944524129025	2013-04-13 04:46:30
2013-04-13 05:47:45	-0.004836789556707363	2013-04-13 04:46:30
2013-04-13 05:48:00	-0.005091825756653054	2013-04-13 04:46:30
2013-04-13 05:48:15	-0.00535184235473197	2013-04-13 04:46:30
2013-04-13 05:48:30	-0.005655220890284146	2013-04-13 04:46:30
2013-04-13 05:48:45	-0.006036793376165337	2013-04-13 04:46:30
2013-04-13 05:49:00	-0.006526948450960122	2013-04-13 04:46:30
2013-04-13 05:49:15	-0.007150954871130703	2013-04-13 04:46:30
2013-04-13 05:49:30	-0.007928408021476365	2013-04-13 04:46:30
2013-04-13 05:49:45	-0.008872707609089902	2013-04-13 04:46:30
2013-04-13 05:50:00	-0.009990492898766034	2013-04-13 04:46:30
2013-04-13 05:50:15	-0.011280993390422685	2013-04-13 04:46:30
2013-04-13 05:50:30	-0.012735293734258316	2013-04-13 04:46:30
2013-04-13 05:50:45	-0.01433555668976558	2013-04-13 04:46:30
2013-04-13 05:51:00	-0.016054291175454878	2013-04-13 04:46:30
2013-04-13 05:51:15	-0.017853788099464904	2013-04-13 04:46:30
2013-04-13 05:51:30	-0.019685869632117617	2013-04-13 04:46:30
2013-04-13 05:51:45	-0.021492104123865513	2013-04-13 04:46:30
2013-04-13 05:52:00	-0.023204626914658567	2013-04-13 04:46:30
2013-04-13 05:52:15	-0.024747676599361355	2013-04-13 04:46:30
2013-04-13 05:52:30	-0.026039908534080815	2013-04-13 04:46:30
2013-04-13 05:52:45	-0.02699748585234987	2013-04-13 04:46:30
2013-04-13 05:53:00	-0.027537877889215086	2013-04-13 04:46:30
2013-04-13 05:53:15	-0.0275842227427488	2013-04-13 04:46:30
2013-04-13 05:53:30	-0.027070041481312652	2013-04-13 04:46:30
2013-04-13 05:53:45	-0.0259440330437569	2013-04-13 04:46:30
2013-04-13 05:54:00	-0.02417463737328775	2013-04-13 04:46:30
2013-04-13 05:54:15	-0.021754034701385844	2013-04-13 04:46:30
2013-04-13 05:54:30	-0.01870125430891433	2013-04-13 04:46:30
2013-04-13 05:54:45	-0.015064097620887604	2013-04-13 04:46:30
2013-04-13 05:55:00	-0.01091963708194975	2013-04-13 04:46:30
2013-04-13 05:55:15	-0.006373130824742226	2013-04-13 04:46:30
2013-04-13 05:55:30	-0.0015552887991969544	2013-04-13 04:46:30
2013-04-13 05:55:45	0.003382067593183215	2013-04-13 04:46:30
2013-04-13 05:56:00	0.008271800691522098	2013-04-13 04:46:30
2013-04-13 05:56:15	0.012938450143040379	2013-04-13 04:46:30
2013-04-13 05:56:30	0.017206076571496802	2013-04-13 04:46:30
2013-04-13 05:56:45	0.02090653568004462	2013-04-13 04:46:30
2013-04-13 05:57:00	0.02388771829024323	2013-04-13 04:46:30
2013-04-13 05:57:15	0.02602127770403085	2013-04-13 04:46:30
2013-04-13 05:57:30	0.02720938408609097	2013-04-13 04:46:30
2013-04-13 05:57:45	0.027390095341040227	2013-04-13 04:46:30
2013-04-13 05:58:00	0.02654101167851454	2013-04-13 04:46:30
2013-04-13 05:58:15	0.02468098105737323	2013-04-13 04:46:30
2013-04-13 05:58:30	0.021869737842077044	2013-04-13 04:46:30
2013-04-13 05:58:45	0.01820547942060557	2013-04-13 04:46:30
2013-04-13 05:59:00	0.013820507277054963	2013-04-13 04:46:30
2013-04-13 05:59:15	0.008875172537355513	2013-04-13 04:46:30
2013-04-13 05:59:30	0.00355046447494988	2013-04-13 04:46:30
2013-04-13 05:59:45	-0.001960342046629669	2013-04-13 04:46:30
2013-04-13 06:00:00	-0.007460512505136907	2013-04-13 04:46:30
2013-04-13 06:00:15	-0.012758661818997043	2013-04-13 04:46:30
2013-04-13 06:00:30	-0.01767706480529724	2013-04-13 04:46:30
2013-04-13 06:00:45	-0.022059025198567388	2013-04-13 04:46:30
2013-04-13 06:01:00	-0.025774927529035055	2013-04-13 04:46:30
2013-04-13 06:01:15	-0.02872668657174181	2013-04-13 04:46:30
2013-04-13 06:01:30	-0.030850416076524386	2013-04-13 04:46:30
2013-04-13 06:01:45	-0.032117253948961366	2013-04-13 04:46:30
2013-04-13 06:02:00	-0.032532396240319186	2013-04-13 04:46:30
2013-04-13 06:02:15	-0.0321324987460318	2013-04-13 04:46:30
2013-04-13 06:02:30	-0.030981695294226817	2013-04-13 04:46:30
2013-04-13 06:02:45	-0.029166550193680297	2013-04-13 04:46:30
2013-04-13 06:03:00	-0.026790305127257028	2013-04-13 04:46:30
2013-04-13 06:03:15	-0.023966796553050517	2013-04-13 04:46:30
2013-04-13 06:03:30	-0.02081440911515483	2013-04-13 04:46:30
2013-04-13 06:03:45	-0.01745039637011005	2013-04-13 04:46:30
2013-04-13 06:04:00	-0.013985846699794195	2013-04-13 04:46:30
2013-04-13 06:04:15	-0.010521505268834006	2013-04-13 04:46:30
2013-04-13 06:04:30	-0.007144588664113743	2013-04-13 04:46:30
2013-04-13 06:04:45	-0.003926653849279685	2013-04-13 04:46:30
2013-04-13 06:05:00	-0.000922513086705445	2013-04-13 04:46:30
2013-04-13 06:05:15	0.0018298738530598542	2013-04-13 04:46:30
2013-04-13 06:05:30	0.004308646477917652	2013-04-13 04:46:30
2013-04-13 06:05:45	0.006506579061659718	2013-04-13 04:46:30
2013-04-13 06:06:00	0.008429073776214817	2013-04-13 04:46:30
2013-04-13 06:06:15	0.01009178658135989	2013-04-13 04:46:30
2013-04-13 06:06:30	0.011518055912402176	2013-04-13 04:46:30
2013-04-13 06:06:45	0.012736290101739567	2013-04-13 04:46:30
2013-04-13 06:07:00	0.013777448680730294	2013-04-13 04:46:30
2013-04-13 06:07:15	0.014672727573300392	2013-04-13 04:46:30
2013-04-13 06:07:30	0.01545153094902035	2013-04-13 04:46:30
2013-04-13 06:07:45	0.016139785207864642	2013-04-13 04:46:30
2013-04-13 06:08:00	0.016758625023371415	2013-04-13 04:46:30
2013-04-13 06:08:15	0.01732345905351205	2013-04-13 04:46:30
2013-04-13 06:08:30	0.01784340493871395	2013-04-13 04:46:30
2013-04-13 06:08:45	0.018321070223163934	2013-04-13 04:46:30
2013-04-13 06:09:00	0.0187526480802972	2013-04-13 04:46:30
2013-04-13 06:09:15	0.019128293923550976	2013-04-13 04:46:30
2013-04-13 06:09:30	0.01943275034615665	2013-04-13 04:46:30
2013-04-13 06:09:45	0.019646192058935676	2013-04-13 04:46:30
2013-04-13 06:10:00	0.01974526786259909	2013-04-13 04:46:30
2013-04-13 06:10:15	0.019704321245080758	2013-04-13 04:46:30
2013-04-13 06:10:30	0.019496773020906324	2013-04-13 04:46:30
2013-04-13 06:10:45	0.019096646989172756	2013-04-13 04:46:30
2013-04-13 06:11:00	0.018480212039646886	2013-04-13 04:46:30
2013-04-13 06:11:15	0.017627701585954864	2013-04-13 04:46:30
2013-04-13 06:11:30	0.01652505479426007	2013-04-13 04:46:30
2013-04-13 06:11:45	0.015165605902584159	2013-04-13 04:46:30
2013-04-13 06:12:00	0.013551630772266458	2013-04-13 04:46:30
2013-04-13 06:12:15	0.011695646736256293	2013-04-13 04:46:30
2013-04-13 06:12:30	0.009621355665326665	2013-04-13 04:46:30
2013-04-13 06:12:45	0.007364123167158264	2013-04-13 04:46:30
2013-04-13 06:13:00	0.004970900176098469	2013-04-13 04:46:30
2013-04-13 06:13:15	0.0024995169287439093	2013-04-13 04:46:30
2013-04-13 06:13:30	1.73123372937493e-05	2013-04-13 04:46:30
2013-04-13 06:13:45	-0.002400898055645916	2013-04-13 04:46:30
2013-04-13 06:14:00	-0.004675467924193399	2013-04-13 04:46:30
2013-04-13 06:14:15	-0.006725086880889375	2013-04-13 04:46:30
2013-04-13 06:14:30	-0.008470332538508958	2013-04-13 04:46:30
2013-04-13 06:14:45	-0.009837435962064399	2013-04-13 04:46:30
2013-04-13 06:15:00	-0.010762061453880542	2013-04-13 04:46:30
2013-04-13 06:15:15	-0.011192886322865189	2013-04-13 04:46:30
2013-04-13 06:15:30	-0.01109476453814466	2013-04-13 04:46:30
2013-04-13 06:15:45	-0.010451270801011759	2013-04-13 04:46:30
2013-04-13 06:16:00	-0.009266448500351073	2013-04-13 04:46:30
2013-04-13 06:16:15	-0.007565625189541006	2013-04-13 04:46:30
2013-04-13 06:16:30	-0.005395210568645805	2013-04-13 04:46:30
2013-04-13 06:16:45	-0.0028214513670092186	2013-04-13 04:46:30
2013-04-13 06:17:00	7.181908858165423e-05	2013-04-13 04:46:30
2013-04-13 06:17:15	0.0031863363110171345	2013-04-13 04:46:30
2013-04-13 06:17:30	0.006413308311611685	2013-04-13 04:46:30
2013-04-13 06:17:45	0.009637865208618373	2013-04-13 04:46:30
2013-04-13 06:18:00	0.012743822049772502	2013-04-13 04:46:30
2013-04-13 06:18:15	0.015618509219067812	2013-04-13 04:46:30
2013-04-13 06:18:30	0.01815743009834289	2013-04-13 04:46:30
2013-04-13 06:18:45	0.02026852765209903	2013-04-13 04:46:30
2013-04-13 06:19:00	0.021875876733699732	2013-04-13 04:46:30
2013-04-13 06:19:15	0.022922661855635077	2013-04-13 04:46:30
2013-04-13 06:19:30	0.023300086816457427	2013-04-13 04:46:30
