time	grad2	ev_time
2013-03-12 11:24:30	0.02710463346740218	2013-03-12 10:42:30
2013-03-12 11:24:45	0.013881506069100892	2013-03-12 10:42:30
2013-03-12 11:25:00	-0.0026110697008329808	2013-03-12 10:42:30
2013-03-12 11:25:15	-0.020667978588458518	2013-03-12 10:42:30
2013-03-12 11:25:30	-0.03848998421070285	2013-03-12 10:42:30
2013-03-12 11:25:45	-0.054362473577676866	2013-03-12 10:42:30
2013-03-12 11:26:00	-0.06681788166935412	2013-03-12 10:42:30
2013-03-12 11:26:15	-0.07476568201682597	2013-03-12 10:42:30
2013-03-12 11:26:30	-0.07757812435339415	2013-03-12 10:42:30
2013-03-12 11:26:45	-0.07512535722631121	2013-03-12 10:42:30
2013-03-12 11:27:00	-0.06775949442366254	2013-03-12 10:42:30
2013-03-12 11:27:15	-0.05625283406732316	2013-03-12 10:42:30
2013-03-12 11:27:30	-0.04170014528549398	2013-03-12 10:42:30
2013-03-12 11:27:45	-0.025398173168383806	2013-03-12 10:42:30
2013-03-12 11:28:00	-0.008716957949995415	2013-03-12 10:42:30
2013-03-12 11:28:15	0.007022863449787946	2013-03-12 10:42:30
2013-03-12 11:28:30	0.020654745629139264	2013-03-12 10:42:30
2013-03-12 11:28:45	0.03124435402994566	2013-03-12 10:42:30
2013-03-12 11:29:00	0.03813679689367826	2013-03-12 10:42:30
2013-03-12 11:29:15	0.040973006777895386	2013-03-12 10:42:30
2013-03-12 11:29:30	0.0396791275188796	2013-03-12 10:42:30
2013-03-12 11:29:45	0.03443550591507187	2013-03-12 10:42:30
2013-03-12 11:30:00	0.025633222122250048	2013-03-12 10:42:30
2013-03-12 11:30:15	0.013825948314923299	2013-03-12 10:42:30
2013-03-12 11:30:30	-0.00031649901932932485	2013-03-12 10:42:30
2013-03-12 11:30:45	-0.01604882709624003	2013-03-12 10:42:30
2013-03-12 11:31:00	-0.03258364309308843	2013-03-12 10:42:30
2013-03-12 11:31:15	-0.049118316702403	2013-03-12 10:42:30
2013-03-12 11:31:30	-0.06485763892779978	2013-03-12 10:42:30
2013-03-12 11:31:45	-0.0790350913240749	2013-03-12 10:42:30
2013-03-12 11:32:00	-0.0909350088917438	2013-03-12 10:42:30
2013-03-12 11:32:15	-0.09991660591170513	2013-03-12 10:42:30
2013-03-12 11:32:30	-0.10543918450011276	2013-03-12 10:42:30
2013-03-12 11:32:45	-0.1070863849137527	2013-03-12 10:42:30
2013-03-12 11:33:00	-0.10458652167965365	2013-03-12 10:42:30
2013-03-12 11:33:15	-0.09782614032015724	2013-03-12 10:42:30
2013-03-12 11:33:30	-0.08685491454318738	2013-03-12 10:42:30
2013-03-12 11:33:45	-0.07188160792676537	2013-03-12 10:42:30
2013-03-12 11:34:00	-0.05326259271663323	2013-03-12 10:42:30
2013-03-12 11:34:15	-0.03148584991943793	2013-03-12 10:42:30
2013-03-12 11:34:30	-0.007154057677959488	2013-03-12 10:42:30
2013-03-12 11:34:45	0.019029911442188643	2013-03-12 10:42:30
2013-03-12 11:35:00	0.046273002589660155	2013-03-12 10:42:30
2013-03-12 11:35:15	0.07369736724286759	2013-03-12 10:42:30
2013-03-12 11:35:30	0.10034323857370656	2013-03-12 10:42:30
2013-03-12 11:35:45	0.125173435261236	2013-03-12 10:42:30
2013-03-12 11:36:00	0.1470849539074081	2013-03-12 10:42:30
2013-03-12 11:36:15	0.16493331886348098	2013-03-12 10:42:30
2013-03-12 11:36:30	0.17757425254533193	2013-03-12 10:42:30
2013-03-12 11:36:45	0.18392485467086336	2013-03-12 10:42:30
2013-03-12 11:37:00	0.18304314152458467	2013-03-12 10:42:30
2013-03-12 11:37:15	0.17422101885746683	2013-03-12 10:42:30
2013-03-12 11:37:30	0.15708218985515385	2013-03-12 10:42:30
2013-03-12 11:37:45	0.13167377929112983	2013-03-12 10:42:30
2013-03-12 11:38:00	0.09853911181825543	2013-03-12 10:42:30
2013-03-12 11:38:15	0.058759425691391864	2013-03-12 10:42:30
2013-03-12 11:38:30	0.013954379038031426	2013-03-12 10:42:30
2013-03-12 11:38:45	-0.03376519705309901	2013-03-12 10:42:30
2013-03-12 11:39:00	-0.08189414224108774	2013-03-12 10:42:30
2013-03-12 11:39:15	-0.12767598693715082	2013-03-12 10:42:30
2013-03-12 11:39:30	-0.1682834895608344	2013-03-12 10:42:30
2013-03-12 11:39:45	-0.20102338507039874	2013-03-12 10:42:30
2013-03-12 11:40:00	-0.22354848497611934	2013-03-12 10:42:30
2013-03-12 11:40:15	-0.23405821893858952	2013-03-12 10:42:30
2013-03-12 11:40:30	-0.23146845659791782	2013-03-12 10:42:30
2013-03-12 11:40:45	-0.2155331408846543	2013-03-12 10:42:30
2013-03-12 11:41:00	-0.18690385702556905	2013-03-12 10:42:30
2013-03-12 11:41:15	-0.14711869418352308	2013-03-12 10:42:30
2013-03-12 11:41:30	-0.09851815532904144	2013-03-12 10:42:30
2013-03-12 11:41:45	-0.04409279176891885	2013-03-12 10:42:30
2013-03-12 11:42:00	0.012726055910925457	2013-03-12 10:42:30
2013-03-12 11:42:15	0.06831527700440801	2013-03-12 10:42:30
2013-03-12 11:42:30	0.11912748177436881	2013-03-12 10:42:30
2013-03-12 11:42:45	0.1619535851851723	2013-03-12 10:42:30
2013-03-12 11:43:00	0.19415731127598693	2013-03-12 10:42:30
2013-03-12 11:43:15	0.21386093855203384	2013-03-12 10:42:30
2013-03-12 11:43:30	0.22006614421786766	2013-03-12 10:42:30
2013-03-12 11:43:45	0.21269996477270983	2013-03-12 10:42:30
2013-03-12 11:44:00	0.19258311179636434	2013-03-12 10:42:30
2013-03-12 11:44:15	0.16132549942300073	2013-03-12 10:42:30
2013-03-12 11:44:30	0.12116111023287107	2013-03-12 10:42:30
2013-03-12 11:44:45	0.07474046327575498	2013-03-12 10:42:30
2013-03-12 11:45:00	0.024903188471071307	2013-03-12 10:42:30
2013-03-12 11:45:15	-0.025545085991581985	2013-03-12 10:42:30
2013-03-12 11:45:30	-0.07402855965399656	2013-03-12 10:42:30
2013-03-12 11:45:45	-0.11835102564290828	2013-03-12 10:42:30
2013-03-12 11:46:00	-0.1567875530011979	2013-03-12 10:42:30
2013-03-12 11:46:15	-0.18811449009253484	2013-03-12 10:42:30
2013-03-12 11:46:30	-0.21158306478070749	2013-03-12 10:42:30
2013-03-12 11:46:45	-0.22684976435258522	2013-03-12 10:42:30
2013-03-12 11:47:00	-0.23388229488037615	2013-03-12 10:42:30
2013-03-12 11:47:15	-0.23286225908158986	2013-03-12 10:42:30
2013-03-12 11:47:30	-0.22410431460295	2013-03-12 10:42:30
2013-03-12 11:47:45	-0.2080066990754628	2013-03-12 10:42:30
2013-03-12 11:48:00	-0.1850404944363596	2013-03-12 10:42:30
2013-03-12 11:48:15	-0.1557762109520976	2013-03-12 10:42:30
2013-03-12 11:48:30	-0.12093781490899175	2013-03-12 10:42:30
2013-03-12 11:48:45	-0.08146776900596742	2013-03-12 10:42:30
2013-03-12 11:49:00	-0.0385832262894449	2013-03-12 10:42:30
2013-03-12 11:49:15	0.0061961208966906595	2013-03-12 10:42:30
2013-03-12 11:49:30	0.051063897868104585	2013-03-12 10:42:30
2013-03-12 11:49:45	0.09399473028920939	2013-03-12 10:42:30
2013-03-12 11:50:00	0.13286274158455907	2013-03-12 10:42:30
2013-03-12 11:50:15	0.1656003861565698	2013-03-12 10:42:30
2013-03-12 11:50:30	0.1903789780861579	2013-03-12 10:42:30
2013-03-12 11:50:45	0.20578689181236262	2013-03-12 10:42:30
2013-03-12 11:51:00	0.2109798590195242	2013-03-12 10:42:30
2013-03-12 11:51:15	0.20578049851313507	2013-03-12 10:42:30
2013-03-12 11:51:30	0.19071089224269205	2013-03-12 10:42:30
2013-03-12 11:51:45	0.1669516290151196	2013-03-12 10:42:30
2013-03-12 11:52:00	0.13623166330919503	2013-03-12 10:42:30
2013-03-12 11:52:15	0.10066366762636583	2013-03-12 10:42:30
2013-03-12 11:52:30	0.06254745496629364	2013-03-12 10:42:30
2013-03-12 11:52:45	0.024168124119746278	2013-03-12 10:42:30
2013-03-12 11:53:00	-0.012384822106750442	2013-03-12 10:42:30
2013-03-12 11:53:15	-0.04535581786712167	2013-03-12 10:42:30
2013-03-12 11:53:30	-0.07340543641549535	2013-03-12 10:42:30
2013-03-12 11:53:45	-0.09563255408298488	2013-03-12 10:42:30
2013-03-12 11:54:00	-0.11154221195481318	2013-03-12 10:42:30
2013-03-12 11:54:15	-0.12097281884996221	2013-03-12 10:42:30
2013-03-12 11:54:30	-0.12400129495383987	2013-03-12 10:42:30
2013-03-12 11:54:45	-0.12084616779880672	2013-03-12 10:42:30
2013-03-12 11:55:00	-0.11178658578858519	2013-03-12 10:42:30
2013-03-12 11:55:15	-0.09711037024125233	2013-03-12 10:42:30
2013-03-12 11:55:30	-0.07709762684023029	2013-03-12 10:42:30
2013-03-12 11:55:45	-0.052039274985726344	2013-03-12 10:42:30
2013-03-12 11:56:00	-0.022283267921299515	2013-03-12 10:42:30
2013-03-12 11:56:15	0.01170379812050249	2013-03-12 10:42:30
2013-03-12 11:56:30	0.0492749090801061	2013-03-12 10:42:30
2013-03-12 11:56:45	0.08955636818696246	2013-03-12 10:42:30
2013-03-12 11:57:00	0.13143070552312652	2013-03-12 10:42:30
2013-03-12 11:57:15	0.17355825201105615	2013-03-12 10:42:30
2013-03-12 11:57:30	0.2144410809882558	2013-03-12 10:42:30
2013-03-12 11:57:45	0.2525263658512406	2013-03-12 10:42:30
2013-03-12 11:58:00	0.28633954374827225	2013-03-12 10:42:30
2013-03-12 11:58:15	0.31463190714261385	2013-03-12 10:42:30
2013-03-12 11:58:30	0.3365231941903105	2013-03-12 10:42:30
2013-03-12 11:58:45	0.3516180843069545	2013-03-12 10:42:30
2013-03-12 11:59:00	0.3600766674857146	2013-03-12 10:42:30
2013-03-12 11:59:15	0.3626231084319976	2013-03-12 10:42:30
2013-03-12 11:59:30	0.36048371870137147	2013-03-12 10:42:30
2013-03-12 11:59:45	0.35525497358725666	2013-03-12 10:42:30
2013-03-12 12:00:00	0.34871274377938555	2013-03-12 10:42:30
2013-03-12 12:00:15	0.34258476553662387	2013-03-12 10:42:30
2013-03-12 12:00:30	0.33831727544626966	2013-03-12 10:42:30
2013-03-12 12:00:45	0.3368047251499751	2013-03-12 10:42:30
